id,name,category,hiragana,katakana,kanji,other
1,ジャガイモ,芋,じゃがいも,ジャガイモ,じゃが芋,馬鈴薯
2,サツマイモ,芋,さつまいも,サツマイモ,さつま芋,
3,サトイモ,芋,さといも,サトイモ,里芋,
4,大豆,豆,だいず,"ダイズ",大豆,
5,ミックスビーンズ,豆,みっくすびーんず,ミックスビーンズ,,
6,小豆,豆,あずき,アズキ,小豆,
7,インゲン豆,豆,いんげんまめ,インゲンマメ,いんげん豆,
8,エンドウ豆,豆,えんどうまめ,エンドウマメ,えんどう豆,
9,ニンジン,緑黄色野菜,にんじん,ニンジン,人参,
10,ほうれん草,緑黄色野菜,ほうれんそう,ホウレンソウ,ほうれん草,
11,ピーマン,緑黄色野菜,ぴーまん,ピーマン,,
12,カボチャ,緑黄色野菜,かぼちゃ,カボチャ,南瓜,
13,小松菜,緑黄色野菜,こまつな,コマツナ,小松菜,こまつ菜
14,チンゲン菜,緑黄色野菜,ちんげんさい,チンゲンサイ,青梗菜,ちんげん菜
15,トマト,緑黄色野菜,とまと,トマト,,
16,ブロッコリー,緑黄色野菜,ぶろっこりー,ブロッコリー,,
17,ニラ,緑黄色野菜,にら,ニラ,韮,
18,ネギ,緑黄色野菜,ねぎ,ネギ,葱,青ねぎ
19,長ネギ,緑黄色野菜,ながねぎ,ナガネギ,長ネギ,白ネギ
20,春菊,緑黄色野菜,しゅんぎく,シュンギク,春菊,
21,タマネギ,その他野菜,たまねぎ,タマネギ,玉葱,玉ねぎ
22,キャベツ,その他野菜,きゃべつ,キャベツ,,
23,大根,その他野菜,だいこん,ダイコン,大根,
24,モヤシ,その他野菜,もやし,モヤシ,,
25,キュウリ,その他野菜,きゅうり,キュウリ,胡瓜,
26,白菜,その他野菜,はくさい,ハクサイ,白菜,
27,ゴボウ,その他野菜,ごぼう,ゴボウ,牛蒡,
28,生姜,その他野菜,しょうが,ショウガ,生姜,
29,ニンニク,その他野菜,にんにく,ニンニク,,ガーリック
30,タケノコ,その他野菜,たけのこ,タケノコ,筍,
31,カブ,その他野菜,かぶ,カブ,,
32,カリフラワー,その他野菜,かりふらわー,カリフラワー,,
33,オクラ,その他野菜,おくら,オクラ,,
34,ししとう,その他野菜,ししとう,シシトウ,獅子唐,
35,ナス,その他野菜,なす,ナス,茄子,
36,レタス,その他野菜,れたす,レタス,,
37,レンコン,その他野菜,れんこん,レンコン,蓮根,
38,ゴーヤ,その他野菜,にがうり,ゴーヤ,苦瓜,ゴーヤー
39,アボカド,その他野菜,あぼかど,アボカド,,
40,大葉,その他野菜,おおば,オオバ,大葉,シソ
41,シイタケ,きのこ,しいたけ,シイタケ,椎茸,
42,シメジ,きのこ,しめじ,シメジ,,
43,エノキタケ,きのこ,えのきたけ,エノキタケ,榎茸,えのき
44,エリンギ,きのこ,えりんぎ,エリンギ,,
45,マイタケ,きのこ,まいたけ,マイタケ,舞茸,
46,わかめ,藻,わかめ,ワカメ,,
47,ひじき,藻,ひじき,ヒジキ,,
48,さけ,魚介,さけ,サケ,鮭,
49,さば,魚介,さば,サバ,鯖,
50,いわし,魚介,いわし,イワシ,鰯,
51,さんま,魚介,さんま,サンマ,秋刀魚,
52,まぐろ,魚介,まぐろ,マグロ,鮪,
53,かつお,魚介,かつお,カツオ,鰹,
54,ぶり,魚介,ぶり,ブリ,鰤,
55,いか,魚介,いか,イカ,烏賊,
56,たこ,魚介,たこ,タコ,蛸,
57,えび,魚介,えび,エビ,海老,
58,しらす,魚介,しらす,シラス,,
59,牛肉,肉,ぎゅうにく,ギュウニク,牛肉,
60,豚肉,肉,ぶたにく,ブタニク,豚肉,
61,鶏肉,肉,とりにく,トリニク,鶏肉,
62,ひき肉,肉,ひきにく,ヒキニク,挽肉,
63,卵,卵,たまご,タマゴ,卵,
64,鰹節,加工品,かつおぶし,カツオブシ,鰹節,かつお節
65,木綿豆腐,加工品,もめんとうふ,モメントウフ,木綿豆腐,豆腐
66,絹ごし豆腐,加工品,きぬごしとうふ,キヌゴシトウフ,絹ごし豆腐,絹ごしとうふ
67,油揚げ,加工品,あぶらあげ,アブラアゲ,,
68,こんにゃく,加工品,こんにゃく,コンニャク,蒟蒻,
69,中華麺,加工品,ちゅうかめん,チュウカメン,中華麺,
70,うどん,加工品,うどん,ウドン,,
71,そば,加工品,そば,ソバ,蕎麦,
72,パスタ,加工品,ぱすた,パスタ,,スパゲティ
73,マカロニ,加工品,,,,
74,ウインナー,加工品,ういんなー,ウインナー,,ソーセージ
75,ハム,加工品,はむ,ハム,,
76,ベーコン,加工品,べーこん,ベーコン,,
77,トマト缶,加工品,とまとかん,トマトカン,トマト缶,トマト缶詰
78,ツナ缶,加工品,つなかん,ツナカン,ツナ缶,シーチキン
79,牛乳,乳製品,ぎゅうにゅう,ミルク,牛乳,
80,チーズ,乳製品,ちーず,チーズ,,
81,バター,乳製品,ばたー,バター,,
82,マーガリン,乳製品,まーがりん,マーガリン,,
83,ヨーグルト,乳製品,よーぐると,ヨーグルト,,
84,小麦粉,その他,こむぎこ,コムギコ,小麦粉,
85,薄力粉,その他,はくりきこ,ハクリキコ,薄力粉,
86,強力粉,その他,きょうりきこ,キョウリキコ,強力粉,
87,片栗粉,その他,かたくりこ,カタクリ粉,片栗粉,かたくり粉
88,パン粉,その他,ぱんこ,パンコ,パン粉,
89,胡麻,その他,ごま,ゴマ,胡麻,いりごま
90,しらたき,その他,しらたき,"シラタキ",白滝,
91,鷹の爪,その他,たかのつめ,タカノツメ,鷹の爪,
92,コンソメ,その他,こんそめ,コンソメ,,
93,顆粒だしの素,その他,かりゅうだしのもと,カリュウダシノモト,顆粒出汁の素,だしの素
