id,recipe_id,food_id
1,1,3
2,1,17
3,1,83
4,2,1
5,2,37
6,2,17
7,2,5
8,2,90
9,3,3
10,3,87
11,3,25
12,3,24
13,4,3
14,5,62
15,5,5
16,5,66
17,6,51
18,6,24
19,7,2
20,7,24
21,8,64
22,8,2
23,8,17
24,9,21
25,9,61
26,10,6
27,10,89
28,11,2
29,11,23
30,11,17
31,11,5
32,11,19
33,11,67
34,12,54
35,12,60
36,12,36
37,13,34
38,13,2
39,13,64
40,13,83
41,13,63
42,14,31
43,14,24
44,14,14
45,14,63
46,15,3
47,15,17
48,15,25
49,16,37
50,16,83
51,16,21
52,16,5
53,16,17
54,17,18
55,17,4
56,17,17
57,17,83
58,17,88
59,17,80
60,18,71
61,18,25
62,18,91
63,19,71
64,19,75
65,19,17
66,19,25
67,19,78
68,19,79
69,20,71
70,20,17
71,20,7
72,20,73
73,20,45
74,21,59
75,21,17
76,21,5
77,21,7
78,21,25
79,21,80
80,21,92
81,22,4
82,22,17
83,22,83
84,22,88
85,23,3
86,23,37
87,23,5
88,23,17
89,23,12
90,23,80
91,23,85
92,23,78
93,23,92
94,23,79
95,24,4
96,24,17
97,24,5
98,24,48
99,24,24
100,24,25
101,25,4
102,25,18
103,25,17
104,25,83
105,25,88
106,26,41
107,26,4
108,26,17
109,26,5
110,26,25
111,26,84
112,26,76
113,27,59
114,27,24
115,27,25
116,27,87
117,27,15
118,28,2
119,28,87
120,28,5
121,28,7
122,28,17
123,29,13
124,29,83
125,30,2
126,30,7
127,30,26
128,31,3
129,31,21
130,31,11
131,31,24
132,32,64
133,32,4
134,32,25
135,32,24
136,32,15
137,32,87
138,33,18
139,33,7
140,33,2
141,33,24
142,33,25
143,33,87
144,34,4
145,34,31
146,34,15
147,34,25
148,34,24
149,34,87
